run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
pbkdf2_000,PBKDF2,50,0.017143,1.483549,0.023333,0,42
pbkdf2_001,PBKDF2,50,0.012245,3.625156,0.006667,0,42
pbkdf2_002,PBKDF2,50,0.005714,0.612245,0.003333,0,42
pbkdf2_003,PBKDF2,50,0.02449,2.394835,0.053333,0,42
pbkdf2_004,PBKDF2,50,0.00898,1.918367,0.036667,0,42
pbkdf2_005,PBKDF2,50,0.016327,0.884631,0.043333,0,42
pbkdf2_006,PBKDF2,50,0.008163,1.547688,0.033333,0,42
pbkdf2_007,PBKDF2,50,0.001633,0.057476,0.003333,0,42
pbkdf2_008,PBKDF2,50,0.019592,1.71262,0.046667,0,42
pbkdf2_009,PBKDF2,50,0.009796,1.7601,0.003333,0,42
pbkdf2_010,PBKDF2,50,0.02449,2.068305,0.053333,0,42
pbkdf2_011,PBKDF2,50,0.012245,2.282382,0.05,0,42
pbkdf2_012,PBKDF2,50,0.00898,1.918367,0.036667,0,42
pbkdf2_013,PBKDF2,50,0.00898,0.408163,0.013333,0,42
pbkdf2_014,PBKDF2,50,0.025306,2.470637,0.053333,0,42
pbkdf2_015,PBKDF2,50,0.014694,1.020408,0.026667,0,42
pbkdf2_016,PBKDF2,50,0.023673,1.795918,0.053333,0,42
pbkdf2_017,PBKDF2,50,0.005714,0.235735,0.006667,0,42
pbkdf2_018,PBKDF2,50,0.00898,1.757601,0,0,42
pbkdf2_019,PBKDF2,50,0.004898,0.244065,0.01,0,42
pbkdf2_020,PBKDF2,50,0.01551,0.756352,0.036667,0,42
pbkdf2_021,PBKDF2,50,0.012245,2.196585,0.05,0,42
pbkdf2_022,PBKDF2,50,0.019592,1.671803,0.05,0,42
pbkdf2_023,PBKDF2,50,0.00898,1.918367,0.036667,0,42
pbkdf2_024,PBKDF2,50,0.018776,1.830071,0.043333,0,42
pbkdf2_025,PBKDF2,50,0.019592,1.258642,0.04,0,42
pbkdf2_026,PBKDF2,50,0.01551,1.582674,0.02,0,42
pbkdf2_027,PBKDF2,50,0.020408,1.448563,0.053333,0,42
pbkdf2_028,PBKDF2,50,0.010612,1.066222,0.033333,0,42
pbkdf2_029,PBKDF2,50,0.016327,0.925448,0.046667,0,42
pbkdf2_030,PBKDF2,50,0.012245,0.608913,0.03,0,42
