run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
pbkdf2_000,PBKDF2,50,0.167347,21.036235,0.293333,16,42
pbkdf2_001,PBKDF2,50,0.163265,20.774677,0.266667,16,42
pbkdf2_002,PBKDF2,50,0.168980,23.502707,0.276667,16,42
pbkdf2_003,PBKDF2,50,0.164898,21.847564,0.276667,16,42
pbkdf2_004,PBKDF2,50,0.165714,22.598917,0.270000,16,42
pbkdf2_005,PBKDF2,50,0.168980,23.461891,0.280000,16,42
pbkdf2_006,PBKDF2,50,0.165714,19.910870,0.276667,16,42
pbkdf2_007,PBKDF2,50,0.164898,21.072053,0.270000,16,42
pbkdf2_008,PBKDF2,50,0.167347,22.179092,0.276667,16,42
pbkdf2_009,PBKDF2,50,0.159184,20.745523,0.263333,16,42
pbkdf2_010,PBKDF2,50,0.164082,23.107039,0.270000,16,42
pbkdf2_011,PBKDF2,50,0.165714,21.052062,0.270000,16,42
pbkdf2_012,PBKDF2,50,0.164082,21.958351,0.276667,16,42
pbkdf2_013,PBKDF2,50,0.160000,17.946689,0.263333,16,42
pbkdf2_014,PBKDF2,50,0.167347,21.868388,0.283333,16,42
pbkdf2_015,PBKDF2,50,0.170612,22.775510,0.276667,16,42
pbkdf2_016,PBKDF2,50,0.163265,23.102041,0.276667,16,42
pbkdf2_017,PBKDF2,50,0.161633,20.231570,0.263333,16,42
pbkdf2_018,PBKDF2,50,0.164898,23.561849,0.266667,16,42
pbkdf2_019,PBKDF2,50,0.161633,21.223657,0.273333,16,42
pbkdf2_020,PBKDF2,50,0.165714,19.594336,0.273333,16,42
pbkdf2_021,PBKDF2,50,0.173061,23.510204,0.270000,16,42
pbkdf2_022,PBKDF2,50,0.161633,18.114952,0.280000,16,42
pbkdf2_023,PBKDF2,50,0.167347,22.760516,0.280000,16,42
pbkdf2_024,PBKDF2,50,0.163265,21.485214,0.260000,16,42
pbkdf2_025,PBKDF2,50,0.163265,22.089963,0.273333,16,42
pbkdf2_026,PBKDF2,50,0.164082,23.200333,0.276667,16,42
pbkdf2_027,PBKDF2,50,0.159184,20.095793,0.270000,16,42
pbkdf2_028,PBKDF2,50,0.163265,21.870054,0.280000,16,42
pbkdf2_029,PBKDF2,50,0.164898,21.741774,0.273333,16,42
